vehicle_type,icon_url
Prime Sedan,https://cdn-icons-png.flaticon.com/128/14183/14183770.png
Bike,https://cdn-icons-png.flaticon.com/128/9983/9983173.png
Prime SUV,https://cdn-icons-png.flaticon.com/128/9983/9983204.png
eBike,https://cdn-icons-png.flaticon.com/128/6839/6839867.png
Mini,https://cdn-icons-png.flaticon.com/128/3202/3202926.png
Prime Plus,https://cdn-icons-png.flaticon.com/128/11409/11409716.png
Auto,https://cdn-icons-png.flaticon.com/128/16526/16526595.png
